Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Mao County Meteorological Station updates the yellow lightning warning signal [Level III/heavy]thunder,18 minutes ago,China,Maoxian,Region II - Asia,2022-09-18 15:11,"Maoxian, China","(31.6816299, 103.85334)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",18 minutes ago,Germany,Gemeinde Rietz-Neuendorf; Gemeinde Tschernitz; Gemeinde Ziltendorf; Gemeinde Schlaubetal; Gemeinde Schipkau; Gemeinde Groß Lindow; Stadt Dahme/Mark; Stadt Welzow; Gemeinde Neiße-Malxetal; Gemeinde Massen-Niederlausitz; Gemeinde Mixdorf; Gemeinde Bronkow; Gemeinde Ragow-Merz; Stadt Friedland; Stadt G...,Region VI - Europe,2022-09-18 15:11,"Gemeinde Rietz-Neuendorf; Gemeinde Tschernitz; Gemeinde Ziltendorf; Gemeinde Schlaubetal; Gemeinde Schipkau; Gemeinde Groß Lindow; Stadt Dahme/Mark; Stadt Welzow; Gemeinde Neiße-Malxetal; Gemeinde Massen-Niederlausitz; Gemeinde Mixdorf; Gemeinde Bronkow; Gemeinde Ragow-Merz; Stadt Friedland; Stadt G..., Germany","(52.195133, 14.4040861)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts and heavy rain,18 minutes ago,Germany,Stadt Forst (Lausitz); Gemeinde Straupitz (Spreewald); Stadt Cottbus; Gemeinde Schmogrow-Fehrow; Gemeinde Turnow-Preilack; Gemeinde Schenkendöbern; Gemeinde Neu Zauche; Gemeinde Wiesengrund; Gemeinde Briesen; Gemeinde Werben; Gemeinde Schlepzig; Gemeinde Groß Schacksdorf-Simmersdorf; Gemeinde Guhrow...,Region VI - Europe,2022-09-18 15:11,"Stadt Forst (Lausitz); Gemeinde Straupitz (Spreewald); Stadt Cottbus; Gemeinde Schmogrow-Fehrow; Gemeinde Turnow-Preilack; Gemeinde Schenkendöbern; Gemeinde Neu Zauche; Gemeinde Wiesengrund; Gemeinde Briesen; Gemeinde Werben; Gemeinde Schlepzig; Gemeinde Groß Schacksdorf-Simmersdorf; Gemeinde Guhrow..., Germany","(51.913456, 14.1228089)"
Mulan County Meteorological Station issued a blue gale warning [Level IV/general]gale,26 minutes ago,China,Mulan County,Region II - Asia,2022-09-18 15:11,"Mulan County, China","(45.95037989999999, 128.04392)"
Heishui Meteorological Station updates the yellow lightning warning signal [Level III/heavy]thunder,34 minutes ago,China,Blackwater County,Region II - Asia,2022-09-18 15:11,"Blackwater County, China","(35.86166, 104.195397)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts,35 minutes ago,Germany,Gemeinde Faßberg; Gemeinde Loxstedt; Gemeinde Eldingen; Gemeinde Lachendorf; Gemeinde Schiffdorf; Gemeinde Südheide; Gemeinde Eschede; Gemeinde Beverstedt; Gemeinde Geestland; Gemeinde Hagen im Bremischen; Gemeinde Wurster Nordseeküste; Gemeinde Bippen; Gemeinde Flöthe; Stadt Bersenbrück; Gemeinde E...,Region VI - Europe,2022-09-18 15:11,"Gemeinde Faßberg; Gemeinde Loxstedt; Gemeinde Eldingen; Gemeinde Lachendorf; Gemeinde Schiffdorf; Gemeinde Südheide; Gemeinde Eschede; Gemeinde Beverstedt; Gemeinde Geestland; Gemeinde Hagen im Bremischen; Gemeinde Wurster Nordseeküste; Gemeinde Bippen; Gemeinde Flöthe; Stadt Bersenbrück; Gemeinde E..., Germany","(53.3558548, 8.643933400000002)"
The meteorological observatory of Huadu District issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,40 minutes ago,China,Huadu District,Region II - Asia,2022-09-18 15:11,"Huadu District, China","(23.4032768, 113.218478)"
Official WARNING of WIND GUSTSwind gusts,an hour ago,Germany,Gemeinde Utersum; Gemeinde Uelvesbüll; Gemeinde Lohe-Rickelshof; Gemeinde Tümlauer Koog; Gemeinde Lieth; Stadt Tönning; Gemeinde Tetenbüll; Gemeinde Tating; Gemeinde Kronprinzenkoog; Gemeinde Karolinenkoog; Gemeinde Süderende; Gemeinde Kaiser-Wilhelm-Koog; Gemeinde Hillgroven; Gemeinde Simonsberg; G...,Region VI - Europe,2022-09-18 15:11,"Gemeinde Utersum; Gemeinde Uelvesbüll; Gemeinde Lohe-Rickelshof; Gemeinde Tümlauer Koog; Gemeinde Lieth; Stadt Tönning; Gemeinde Tetenbüll; Gemeinde Tating; Gemeinde Kronprinzenkoog; Gemeinde Karolinenkoog; Gemeinde Süderende; Gemeinde Kaiser-Wilhelm-Koog; Gemeinde Hillgroven; Gemeinde Simonsberg; G..., Germany","(54.32471899999999, 8.7056332)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 3 hours,Argentina,SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA....,Region III - South America,2022-09-18 15:43,"SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA...., Argentina","(-32.0697098, -60.63787079999999)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,SANTA FE: BELGRANO - SAN MARTIN. CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - UNION....,Region III - South America,2022-09-18 15:43,"SANTA FE: BELGRANO - SAN MARTIN. CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - UNION...., Argentina","(-31.42008329999999, -64.1887761)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,SANTA FE: CASTELLANOS - LAS COLONIAS.,Region III - South America,2022-09-18 15:43,"SANTA FE: CASTELLANOS - LAS COLONIAS., Argentina","(-31.5553133, -61.14031960000001)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 38 minutes,Brazil,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins..., Brazil","(-11.4098737, -48.71914229999999)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 35 minutes,Brazil,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas..., Brazil","(1.5957682, -60.58206759999999)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 14 minutes,Brazil,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense..., Brazil","(-1.4444794, -48.4895071)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,in 10 minutes,Brazil,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do..., Brazil","(-12.6818712, -56.921099)"
Aviso de Baixa Umidade. Severidade Grau: SevereBaixa Umidade,in 5 minutes,Brazil,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins..., Brazil","(-7.922467999999999, -38.48499229999999)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,in 3 minutes,Brazil,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su..., Brazil","(-7.922467999999999, -38.48499229999999)"
Aviso de Tempestade. Severidade Grau: ModerateTempestade,9 minutes ago,Brazil,"Aviso para as áreas: Oeste Catarinense, Sudoeste Rio-grandense, Noroeste Rio-grandense, Centro Ocidental Rio-grandense, Centro Ocidental Paranaense, Metropolitana de Porto Alegre, Noroeste Paranaense, Sudoeste de Mato Grosso do Sul, Sudeste Rio-grandense, Sudoeste Paranaense, Oeste Paranaense, Norde...",Region III - South America,2022-09-18 15:43,"Aviso para as áreas: Oeste Catarinense, Sudoeste Rio-grandense, Noroeste Rio-grandense, Centro Ocidental Rio-grandense, Centro Ocidental Paranaense, Metropolitana de Porto Alegre, Noroeste Paranaense, Sudoeste de Mato Grosso do Sul, Sudeste Rio-grandense, Sudoeste Paranaense, Oeste Paranaense, Norde..., Brazil","(-30.1020713, -50.8456323)"
The South China Sea Meteorological Observatory issued a yellow warning of thunderstorms and strong winds [Level III/severe]Thunderstorms,10 minutes ago,China,Nanhai District,Region II - Asia,2022-09-18 15:43,"Nanhai District, China","(23.0288199, 113.14278)"
Small Craft Advisory issued September 18 at 8:32AM PDT until September 19 at 3:00AM PDT by NWS EurekaSmall Craft Advisory,11 minutes ago,United States of America,Waters from Cape Mendocino to Pt. Arena CA from 10 to 60 nm...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 15:43,"Waters from Cape Mendocino to Pt. Arena CA from 10 to 60 nm..., United States of America","(38.908798, -123.6930726)"
WindWind,12 minutes ago,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
WindWind,12 minutes ago,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
ForestfireForestfire,12 minutes ago,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
ForestfireForestfire,12 minutes ago,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,12 minutes ago,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
WindWind,12 minutes ago,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,12 minutes ago,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
WindWind,12 minutes ago,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,12 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
FogFog,12 minutes ago,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
WindWind,12 minutes ago,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
RainRain,12 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,12 minutes ago,Russian Federation,Arctic coast of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Arctic coast of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
High temperatureHigh temperature,12 minutes ago,Russian Federation,Kurgan Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Kurgan Region, Russian Federation","(55.4481548, 65.11809749999999)"
WindWind,12 minutes ago,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
FreezeFreeze,12 minutes ago,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,12 minutes ago,Russian Federation,Kaluga Region,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Kaluga Region, Russian Federation","(54.3872666, 35.1889094)"
ForestfireForestfire,12 minutes ago,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 15:43,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 2 hours,Argentina,SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA....,Region III - South America,2022-09-18 16:14,"SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA...., Argentina","(-32.0697098, -60.63787079999999)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in an hour,Argentina,SANTA FE: BELGRANO - SAN MARTIN. CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - UNION....,Region III - South America,2022-09-18 16:14,"SANTA FE: BELGRANO - SAN MARTIN. CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - UNION...., Argentina","(-31.42008329999999, -64.1887761)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in an hour,Argentina,SANTA FE: CASTELLANOS - LAS COLONIAS.,Region III - South America,2022-09-18 16:14,"SANTA FE: CASTELLANOS - LAS COLONIAS., Argentina","(-31.5553133, -61.14031960000001)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 7 minutes,Brazil,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins..., Brazil","(-11.4098737, -48.71914229999999)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 4 minutes,Brazil,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas..., Brazil","(1.5957682, -60.58206759999999)"
Thunderstorm warning signal was issued at 2022-09-19 00:10.It will be valid until 2022-09-19 02:30.THUNDERSTORM WARNING,5 minutes ago,"Macao, China",Macao Special Administrative Region Administrative Area Map...,Region II - Asia,2022-09-18 16:14,"Macao Special Administrative Region Administrative Area Map..., Macao, China","(22.198745, 113.543873)"
Special Marine Warning issued September 18 at 12:03PM EDT until September 18 at 12:45PM EDT by NWS Key WestSpecial Marine Warning,11 minutes ago,United States of America,Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms; Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal out to the reef; Straits of Florida from west end of Seven Mile Bridge to south of Halfmoon Shoal out 20 NM...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms; Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal out to the reef; Straits of Florida from west end of Seven Mile Bridge to south of Halfmoon Shoal out 20 NM..., United States of America","(23.3875499, -82.38857829999999)"
Guangzhou Zengcheng Meteorological Station issued a yellow thunderstorm gale warning [Level III/severe]Thunderstorms,11 minutes ago,China,Zengcheng District,Region II - Asia,2022-09-18 16:14,"Zengcheng District, China","(23.2609299, 113.8109)"
Beach Hazards Statement issued September 18 at 12:02PM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsBeach Hazards Statement,12 minutes ago,United States of America,Muskegon; Ottawa,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Muskegon; Ottawa, United States of America","(43.2341813, -86.24839209999999)"
Beach Hazards Statement issued September 18 at 12:02PM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsBeach Hazards Statement,12 minutes ago,United States of America,Allegan; Mason; Oceana; Van Buren,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Allegan; Mason; Oceana; Van Buren, United States of America","(42.5291989, -85.8553031)"
Tropical Storm Warning issued September 18 at 12:02PM EDT  by NWS NWS National Hurricane CenterTropical Storm Warning,12 minutes ago,United States of America,Mexico - Michoachan and Guerrero to 250 NM offshore...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Mexico - Michoachan and Guerrero to 250 NM offshore..., United States of America","(19.5665192, -101.7068294)"
Tropical Storm Warning issued September 18 at 12:02PM EDT  by NWS NWS National Hurricane CenterTropical Storm Warning,12 minutes ago,United States of America,Entrance to the Gulf of California Including Cabo Corrientes...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Entrance to the Gulf of California Including Cabo Corrientes..., United States of America","(36.778261, -119.4179324)"
Tropical Storm Warning issued September 18 at 12:02PM EDT  by NWS NWS National Hurricane CenterTropical Storm Warning,12 minutes ago,United States of America,Cabo San Lazaro to Cabo San Lucas to 250 NM offshore...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Cabo San Lazaro to Cabo San Lucas to 250 NM offshore..., United States of America","(22.8905327, -109.9167371)"
Small Craft Advisory issued September 18 at 12:01PM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsSmall Craft Advisory,13 minutes ago,United States of America,Grand Haven to Whitehall MI; Holland to Grand Haven MI...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Grand Haven to Whitehall MI; Holland to Grand Haven MI..., United States of America","(43.0630734, -86.22838639999999)"
Small Craft Advisory issued September 18 at 12:01PM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsSmall Craft Advisory,13 minutes ago,United States of America,Pentwater to Manistee MI; South Haven to Holland MI; St Joseph to South Haven MI; Whitehall to Pentwater MI...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Pentwater to Manistee MI; South Haven to Holland MI; St Joseph to South Haven MI; Whitehall to Pentwater MI..., United States of America","(42.4030865, -86.2736407)"
Yellow Wind WarningYellow Wind Warning,15 minutes ago,Latvia,Central Baltic East,Region VI - Europe,2022-09-18 16:14,"Central Baltic East, Latvia","(56.879635, 24.603189)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,17 minutes ago,Brazil,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense..., Brazil","(-1.4444794, -48.4895071)"
Panyu District Meteorological Observatory issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,18 minutes ago,China,Panyu District,Region II - Asia,2022-09-18 16:14,"Panyu District, China","(22.9377199, 113.38424)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts,20 minutes ago,Germany,Gemeinde Bodensee; Gemeinde Bilshausen; Stadt Bad Sachsa; Stadt Bad Lauterberg im Harz; Gemeinde Bad Grund (Harz); Gemeinde Golmbach; Gemeinde Halle; Stadt Borkum; Gemeinde Hehlen; Gemeinde Heinsen; Gemeinde Heyen; Gemeinde Holenberg; Gemeinde Juist; Gemeinde Kirchbrak; Gemeindefreies Gebiet Harz (L...,Region VI - Europe,2022-09-18 16:14,"Gemeinde Bodensee; Gemeinde Bilshausen; Stadt Bad Sachsa; Stadt Bad Lauterberg im Harz; Gemeinde Bad Grund (Harz); Gemeinde Golmbach; Gemeinde Halle; Stadt Borkum; Gemeinde Hehlen; Gemeinde Heinsen; Gemeinde Heyen; Gemeinde Holenberg; Gemeinde Juist; Gemeinde Kirchbrak; Gemeindefreies Gebiet Harz (L..., Germany","(51.8997035, 9.5448154)"
Dense Fog Advisory issued September 18 at 10:54AM CDT until September 18 at 1:00PM CDT by NWS DuluthDense Fog Advisory,20 minutes ago,United States of America,Grand Marais to Taconite Harbor MN; Grand Portage to Grand Marais MN...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Grand Marais to Taconite Harbor MN; Grand Portage to Grand Marais MN..., United States of America","(47.7504469, -90.3342727)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,21 minutes ago,Brazil,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do..., Brazil","(-12.6818712, -56.921099)"
Dense Fog Advisory issued September 18 at 10:53AM CDT until September 18 at 1:00PM CDT by NWS DuluthDense Fog Advisory,21 minutes ago,United States of America,"Southern Cook, North Shore","Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Southern Cook, North Shore, United States of America","(37.09024, -95.712891)"
Hurricane Warning issued September 18 at 11:53AM AST until further notice by NWS San JuanHurricane Warning,21 minutes ago,United States of America,Anegada Passage Southward to 17N; Atlantic Waters of Puerto Rico AND USVI from 10 NM to 19.5N; Caribbean Waters of Puerto Rico from 10 NM to 17N; Coastal Waters OF Northwestern Puerto Rico out 10 NM; Coastal Waters OF Southwestern Puerto Rico out 10 NM; Coastal Waters of Northern Puerto Rico out 10 ...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Anegada Passage Southward to 17N; Atlantic Waters of Puerto Rico AND USVI from 10 NM to 19.5N; Caribbean Waters of Puerto Rico from 10 NM to 17N; Coastal Waters OF Northwestern Puerto Rico out 10 NM; Coastal Waters OF Southwestern Puerto Rico out 10 NM; Coastal Waters of Northern Puerto Rico out 10 ..., United States of America","(18.220833, -66.590149)"
Thunderstorm Warning issued at 9:23 p.m. on 18 Sep 2022 will remain in force until 1:00 a.m. tomorrow.Thunderstorm Warning,24 minutes ago,"Hong Kong, China","Hong Kong Island and Kowloon, Hong Kong SAR, China; Lantau, Hong Kong SAR, China...",Region II - Asia,2022-09-18 16:14,"Hong Kong Island and Kowloon, Hong Kong SAR, China; Lantau, Hong Kong SAR, China..., Hong Kong, China","(22.2664984, 113.941751)"
Foshan Meteorological Station issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,25 minutes ago,China,Chancheng district,Region II - Asia,2022-09-18 16:14,"Chancheng district, China","(23.0094399, 113.12249)"
