Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
WindWind,in 6 minutes,Russian Federation,Tyumen Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Tyumen Region, Russian Federation","(56.9634387, 66.948278)"
ForestfireForestfire,in 6 minutes,Russian Federation,Chuvash Republic,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Chuvash Republic, Russian Federation","(55.55959920000001, 46.9283536)"
ForestfireForestfire,in 6 minutes,Russian Federation,Kirov Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Kirov Region, Russian Federation","(58.4198529, 50.2097248)"
WindWind,in 6 minutes,Russian Federation,Ulyanovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Ulyanovsk Region, Russian Federation","(53.9793357, 47.7762426)"
RainRain,in 6 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Republic of Adygea,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Republic of Adygea, Russian Federation","(44.8229155, 40.1754463)"
WindWind,in 6 minutes,Russian Federation,North of Yamalo-Nenets Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"North of Yamalo-Nenets Autonomous District, Russian Federation","(66.0653057, 76.9345194)"
WindWind,in 6 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Penza Region, Russian Federation","(53.2272903, 45)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
WindWind,in 6 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in 6 minutes,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Bashkortostan,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Republic of Bashkortostan, Russian Federation","(54.2312172, 56.1645257)"
WindWind,in 6 minutes,Russian Federation,Arctic coast of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Arctic coast of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
WindWind,in 6 minutes,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
Other dangersOther dangers,in 6 minutes,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
RainRain,in 6 minutes,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
WindWind,in 6 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 6 minutes,Russian Federation,Tambov Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Tambov Region, Russian Federation","(52.6416589, 41.4216451)"
WindWind,in 6 minutes,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
WindWind,in 6 minutes,Russian Federation,South of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"South of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
ForestfireForestfire,in 6 minutes,Russian Federation,Novosibirsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Novosibirsk Region, Russian Federation","(55.4467133, 80.1043924)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Kursk Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Kursk Region, Russian Federation","(51.76340260000001, 35.3811812)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
RainRain,in 6 minutes,Russian Federation,Tambov Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Tambov Region, Russian Federation","(52.6416589, 41.4216451)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Voronezh Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Voronezh Region, Russian Federation","(50.8589713, 39.8644375)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Mordovia,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Republic of Mordovia, Russian Federation","(54.2369441, 44.0683969)"
ForestfireForestfire,in 6 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 05:55,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
ForestfireForestfire,in a few seconds,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
ForestfireForestfire,in a few seconds,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
RainRain,in a few seconds,Russian Federation,South of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"South of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
WindWind,in a few seconds,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in a few seconds,Russian Federation,Nizhny Novgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Nizhny Novgorod Region, Russian Federation","(55.7995159, 44.0296769)"
Other dangersOther dangers,in a few seconds,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
WindWind,in a few seconds,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
WindWind,in a few seconds,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
RainRain,in a few seconds,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
RainRain,in a few seconds,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in a few seconds,Russian Federation,Ulyanovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Ulyanovsk Region, Russian Federation","(53.9793357, 47.7762426)"
ThunderstormsThunderstorms,in a few seconds,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ThunderstormsThunderstorms,in a few seconds,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
ForestfireForestfire,in a few seconds,Russian Federation,Chuvash Republic,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Chuvash Republic, Russian Federation","(55.55959920000001, 46.9283536)"
WindWind,in a few seconds,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
ForestfireForestfire,in a few seconds,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
WindWind,in a few seconds,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in a few seconds,Russian Federation,North of Yamalo-Nenets Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"North of Yamalo-Nenets Autonomous District, Russian Federation","(66.0653057, 76.9345194)"
RainRain,in a few seconds,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in a few seconds,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in a few seconds,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
WindWind,in a few seconds,Russian Federation,Karachay-Cherkess Republic,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Karachay-Cherkess Republic, Russian Federation","(43.8845143, 41.730394)"
WindWind,in a few seconds,Russian Federation,Republic of Dagestan,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Republic of Dagestan, Russian Federation","(42.14318859999999, 47.0949799)"
FreezeFreeze,in a few seconds,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,in a few seconds,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
WindWind,in a few seconds,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
ThunderstormsThunderstorms,in a few seconds,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ThunderstormsThunderstorms,in a few seconds,Russian Federation,Kaliningrad Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Kaliningrad Region, Russian Federation","(54.8235292, 21.4816163)"
WindWind,in a few seconds,Russian Federation,Novay Zemly,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Novay Zemly, Russian Federation","(59.308333, 142.801389)"
FogFog,in a few seconds,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 06:16,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
Strong wind!Strong wind!,in 2 hours,Bulgaria,Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte...,Region VI - Europe,2022-09-18 07:12,"Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte..., Bulgaria","(43.53367189999999, 26.5411164)"
Strong wind!Strong wind!,in 2 hours,Bulgaria,Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali...,Region VI - Europe,2022-09-18 07:12,"Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali..., Bulgaria","(41.6338439, 25.3777119)"
WindWind,in 4 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
RainRain,in 4 minutes,Russian Federation,Smolensk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Smolensk Region, Russian Federation","(54.9882994, 32.6677378)"
ForestfireForestfire,in 4 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
ThunderstormsThunderstorms,in 4 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ForestfireForestfire,in 4 minutes,Russian Federation,Center of Krasnoyarsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Center of Krasnoyarsk Krai, Russian Federation","(64.24797579999999, 95.11041759999999)"
RainRain,in 4 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in 4 minutes,Russian Federation,Novosibirsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Novosibirsk Region, Russian Federation","(55.4467133, 80.1043924)"
WindWind,in 4 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,in 4 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
WindWind,in 4 minutes,Russian Federation,Ulyanovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Ulyanovsk Region, Russian Federation","(53.9793357, 47.7762426)"
WindWind,in 4 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 4 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 4 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
WindWind,in 4 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Penza Region, Russian Federation","(53.2272903, 45)"
ForestfireForestfire,in 4 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
WindWind,in 4 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,in 4 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
FogFog,in 4 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ThunderstormsThunderstorms,in 4 minutes,Russian Federation,Kaliningrad Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Kaliningrad Region, Russian Federation","(54.8235292, 21.4816163)"
WindWind,in 4 minutes,Russian Federation,Ivanovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Ivanovo Region, Russian Federation","(57.1056854, 41.4830084)"
WindWind,in 4 minutes,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
ForestfireForestfire,in 4 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
WindWind,in 4 minutes,Russian Federation,Moscow,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Moscow, Russian Federation","(55.755826, 37.6173)"
WindWind,in 4 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
ThunderstormsThunderstorms,in 4 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Penza Region, Russian Federation","(53.2272903, 45)"
WindWind,in 4 minutes,Russian Federation,Tula Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Tula Region, Russian Federation","(54.163768, 37.5649507)"
WindWind,in 4 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
FogFog,in 4 minutes,Russian Federation,Novosibirsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:12,"Novosibirsk Region, Russian Federation","(55.4467133, 80.1043924)"
Strong wind!Strong wind!,in an hour,Bulgaria,Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte...,Region VI - Europe,2022-09-18 07:39,"Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte..., Bulgaria","(43.53367189999999, 26.5411164)"
Strong wind!Strong wind!,in an hour,Bulgaria,Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali...,Region VI - Europe,2022-09-18 07:39,"Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali..., Bulgaria","(41.6338439, 25.3777119)"
ThunderstormsThunderstorms,in 7 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
WindWind,in 7 minutes,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
WindWind,in 7 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Penza Region, Russian Federation","(53.2272903, 45)"
RainRain,in 7 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
WindWind,in 7 minutes,Russian Federation,Karachay-Cherkess Republic,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Karachay-Cherkess Republic, Russian Federation","(43.8845143, 41.730394)"
WindWind,in 7 minutes,Russian Federation,Novay Zemly,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Novay Zemly, Russian Federation","(59.308333, 142.801389)"
ForestfireForestfire,in 7 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
FogFog,in 7 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
FogFog,in 7 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
WindWind,in 7 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 7 minutes,Russian Federation,Moscow,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Moscow, Russian Federation","(55.755826, 37.6173)"
Other dangersOther dangers,in 7 minutes,Russian Federation,Kursk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Kursk Region, Russian Federation","(51.76340260000001, 35.3811812)"
ThunderstormsThunderstorms,in 7 minutes,Russian Federation,Lipetsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Lipetsk Region, Russian Federation","(52.5264702, 39.2032269)"
ThunderstormsThunderstorms,in 7 minutes,Russian Federation,Bryansk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Bryansk Region, Russian Federation","(53.0408599, 33.2690899)"
WindWind,in 7 minutes,Russian Federation,Lipetsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Lipetsk Region, Russian Federation","(52.5264702, 39.2032269)"
FogFog,in 7 minutes,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
ThunderstormsThunderstorms,in 7 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
Other dangersOther dangers,in 7 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
RainRain,in 7 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
ThunderstormsThunderstorms,in 7 minutes,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
WindWind,in 7 minutes,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
FogFog,in 7 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
ForestfireForestfire,in 7 minutes,Russian Federation,Novosibirsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Novosibirsk Region, Russian Federation","(55.4467133, 80.1043924)"
WindWind,in 7 minutes,Russian Federation,Ivanovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Ivanovo Region, Russian Federation","(57.1056854, 41.4830084)"
RainRain,in 7 minutes,Russian Federation,Lipetsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Lipetsk Region, Russian Federation","(52.5264702, 39.2032269)"
ForestfireForestfire,in 7 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
RainRain,in 7 minutes,Russian Federation,Smolensk Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Smolensk Region, Russian Federation","(54.9882994, 32.6677378)"
ForestfireForestfire,in 7 minutes,Russian Federation,Nizhny Novgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 07:39,"Nizhny Novgorod Region, Russian Federation","(55.7995159, 44.0296769)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 3 hours,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 08:13,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
Strong wind!Strong wind!,in an hour,Bulgaria,Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte...,Region VI - Europe,2022-09-18 08:13,"Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte..., Bulgaria","(43.53367189999999, 26.5411164)"
Strong wind!Strong wind!,in an hour,Bulgaria,Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali...,Region VI - Europe,2022-09-18 08:13,"Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali..., Bulgaria","(41.6338439, 25.3777119)"
WindWind,in 2 minutes,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Moscow,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Moscow, Russian Federation","(55.755826, 37.6173)"
FogFog,in 2 minutes,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
ForestfireForestfire,in 2 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
ForestfireForestfire,in 2 minutes,Russian Federation,Republic of Bashkortostan,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Republic of Bashkortostan, Russian Federation","(54.2312172, 56.1645257)"
ForestfireForestfire,in 2 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ForestfireForestfire,in 2 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
FogFog,in 2 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
RainRain,in 2 minutes,Russian Federation,Smolensk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Smolensk Region, Russian Federation","(54.9882994, 32.6677378)"
WindWind,in 2 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
WindWind,in 2 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
